mode,with_seqs,threads,region_length,batch_size,buffer_bytes,n_epochs,instances,bytes,wall_s,instances_per_s,MiB_per_s,peak_rss_MiB,timed_out,git_sha,host,started_at
buffered,haplotypes,1,1000,16,67108864,215,107500,215012470,1.505476292106323,71405.97335451623,136.2039850253502,152064.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
buffered,haplotypes,1,1000,16,536870912,215,107500,215012470,1.5036873336648569,71490.92606771913,136.36602886472906,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
buffered,haplotypes,1,1000,128,67108864,497,248500,497028826,1.5000447491183877,165661.7245225847,315.992990308012,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
buffered,haplotypes,1,1000,128,536870912,500,250000,500029000,1.5014029698213562,166510.92679651896,317.61280904821996,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
buffered,haplotypes,1,10000,16,67108864,77,38500,769890968,1.5027816615765914,25619.157449398906,488.57745698364397,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
buffered,haplotypes,1,10000,16,536870912,79,39500,789888136,1.5072077460354194,26207.402465852076,499.79575152707883,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
buffered,haplotypes,1,10000,128,67108864,116,58000,1159835744,1.5114941706415266,38372.62566178667,731.7961139296142,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
buffered,haplotypes,1,10000,128,536870912,116,58000,1159835744,1.5125130374217406,38346.776897122116,731.303157682676,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
double_buffered,haplotypes,1,1000,16,67108864,176,88000,176010208,1.506817669258453,58401.22650227964,111.39796023066859,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
double_buffered,haplotypes,1,1000,16,536870912,181,90500,181010498,1.5021622460335493,60246.48817993178,114.9177217030453,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
double_buffered,haplotypes,1,1000,128,67108864,328,164000,328019024,1.5023153284564614,109164.83170580449,208.22746899803815,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
double_buffered,haplotypes,1,1000,128,536870912,328,164000,328019024,1.5000186753459275,109331.97212506642,208.54628253831802,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
double_buffered,haplotypes,1,10000,16,67108864,63,31500,629910792,1.519933917094022,20724.58522422158,395.2341198530928,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
double_buffered,haplotypes,1,10000,16,536870912,63,31500,629910792,1.5041991255711764,20941.37635403742,399.36849699298267,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
double_buffered,haplotypes,1,10000,128,67108864,94,47000,939866896,1.505812703166157,31212.38112892573,595.2446261550498,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
double_buffered,haplotypes,1,10000,128,536870912,94,47000,939866896,1.5067359608365223,31193.255634455123,594.8798879519898,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
,haplotypes,1,1000,16,,32,16000,32001856,1.5232785413973033,10503.660076064092,20.035303665825854,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
,haplotypes,1,1000,128,,205,102500,205011890,1.5067314519546926,68028.04830749771,129.76073061809453,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
,haplotypes,1,10000,16,,26,13000,259963184,1.5465179610764608,8405.98061399254,160.30865339541626,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
,haplotypes,1,10000,128,,78,39000,779889552,1.5195286641828716,25665.853444740576,489.46798629556275,11648.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
buffered,annotated,1,1000,16,67108864,66,33000,594034452,1.5087439609924331,21872.4984842975,375.4880977685667,85872.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
buffered,annotated,1,1000,16,536870912,67,33500,603034974,1.5190160442143679,22053.749943981755,378.59966574345884,41952.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
buffered,annotated,1,1000,128,67108864,147,73500,1323076734,1.5068344559986144,48777.753725633935,837.374201809216,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
buffered,annotated,1,1000,128,536870912,144,72000,1296075168,1.5010099329520017,47967.70389013966,823.467968278289,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
buffered,annotated,1,10000,16,67108864,17,8500,1529783352,1.5107910830993205,5626.191533089161,965.6630283224616,160.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
buffered,annotated,1,10000,16,536870912,18,9000,1619770608,1.587601667153649,5668.928287368052,972.9982395954713,96.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
buffered,annotated,1,10000,128,67108864,25,12500,2249681400,1.5576675001066178,8024.819160150938,1377.3564455379628,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
buffered,annotated,1,10000,128,536870912,25,12500,2249681400,1.5323307500220835,8157.507770316463,1400.1307297696242,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
double_buffered,annotated,1,1000,16,67108864,56,28000,504029232,1.5125647571403533,18511.604126580765,317.7911762172336,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
double_buffered,annotated,1,1000,16,536870912,57,28500,513029754,1.5218023778870702,18727.79305258447,321.5025203346895,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
double_buffered,annotated,1,1000,128,67108864,101,50500,909052722,1.5073890390340239,33501.636732320796,575.1270646004895,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
double_buffered,annotated,1,1000,128,536870912,100,50000,900052200,1.5050732478266582,33220.97450884901,570.3088987890906,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
double_buffered,annotated,1,10000,16,67108864,15,7500,1349808840,1.5096809159731492,4967.937211530197,852.6821854513053,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
double_buffered,annotated,1,10000,16,536870912,15,7500,1349808840,1.510007668985054,4966.862191528536,852.4976721683489,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
double_buffered,annotated,1,10000,128,67108864,21,10500,1889732376,1.553504123003222,6758.913506905589,1160.0801086955473,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
double_buffered,annotated,1,10000,128,536870912,21,10500,1889732376,1.5675691677024588,6698.26902463867,1149.6712674656492,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
,annotated,1,1000,16,,14,7000,126007308,1.5469442090252414,4525.050069136515,77.68213786766952,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
,annotated,1,1000,128,,65,32500,585033930,1.5122496207477525,21491.160952601153,368.9416255177071,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
,annotated,1,10000,16,,9,4500,809885304,1.574235042091459,2858.531210194317,490.6299205698887,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
,annotated,1,10000,128,,19,9500,1709757864,1.5478582072537392,6137.513084519034,1053.4247610854416,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
buffered,variants,1,1000,16,67108864,310,155000,6030740,1.5024429896147922,103165.31214255263,3.8280067108559015,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
buffered,variants,1,1000,16,536870912,308,154000,5991832,1.5029318672604859,102466.38810095105,3.8020727426832233,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
buffered,variants,1,1000,128,67108864,540,270000,10505160,1.5000247090356424,179997.034964565,6.678890835191055,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
buffered,variants,1,1000,128,536870912,543,271500,10563522,1.5014370757853612,180826.75882902765,6.70967820407849,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
buffered,variants,1,10000,16,67108864,286,143000,39169702,1.5003171631833538,95313.18011225335,24.89816133238579,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
buffered,variants,1,10000,16,536870912,285,142500,39032745,1.5018545388011262,94882.69091209883,24.785706900116576,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
buffered,variants,1,10000,128,67108864,500,250000,68478500,1.5002666695509106,166637.04198323283,43.529719083590734,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
buffered,variants,1,10000,128,536870912,499,249500,68341543,1.5006953430129215,166256.2632459983,43.43025025440634,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
double_buffered,variants,1,1000,16,67108864,234,117000,4552236,1.5034346715547144,77821.80510644292,2.8876216822447596,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
double_buffered,variants,1,1000,16,536870912,234,117000,4552236,1.509475675295107,77510.35801032445,2.876065263238624,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
double_buffered,variants,1,1000,128,67108864,329,164500,6400366,1.5024618308525532,109486.97439232552,4.062575530678369,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
double_buffered,variants,1,1000,128,536870912,329,164500,6400366,1.503479330218397,109412.87764568372,4.0598261293776154,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
double_buffered,variants,1,10000,16,67108864,231,115500,31637067,1.5012524605263025,76935.76066447113,20.097524592063852,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
double_buffered,variants,1,10000,16,536870912,228,114000,31226196,1.5065124580869451,75671.46185087886,19.767258454724914,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
double_buffered,variants,1,10000,128,67108864,325,162500,44511025,1.5038207401521504,108058.09207256905,28.227447730985336,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
double_buffered,variants,1,10000,128,536870912,328,164000,44921896,1.5038936219643801,109050.26632520977,28.48662819881774,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
,variants,1,1000,16,,20,10000,389080,1.5368685011053458,6506.737559399392,0.24143614288436085,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
,variants,1,1000,128,,151,75500,2937554,1.5026255804114044,50245.38446851732,1.8643831433306426,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
,variants,1,10000,16,,20,10000,2739140,1.5528875421732664,6439.6163459493,1.682187148842198,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
,variants,1,10000,128,,148,74000,20269636,1.5072412091540173,49096.32217495874,12.825174324256562,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
buffered,haplotypes,2,5000,64,268435456,172,86000,859872720,1.5003604564117268,57319.559198246425,546.5610113476284,53552.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
double_buffered,haplotypes,2,5000,64,268435456,106,53000,529921560,1.5132523324573413,35023.90107929609,333.9645151322971,608.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
,haplotypes,2,5000,64,,83,41500,414938580,1.507269247318618,27533.236065040885,262.5385393724752,26560.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
buffered,annotated,2,5000,64,268435456,39,19500,1754740260,1.5349374576471746,12704.100680356403,1090.2403284177915,9136.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
double_buffered,annotated,2,5000,64,268435456,30,15000,1349800200,1.5163404601626098,9892.237524540778,848.9318967865402,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
,annotated,2,5000,64,,24,12000,1079840160,1.5092967071104795,7950.7229714784025,682.3150289564859,107840.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
buffered,variants,2,5000,64,268435456,453,226500,33255183,1.5012957800645381,150869.6707255536,21.124827189700348,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
double_buffered,variants,2,5000,64,268435456,308,154000,22610588,1.5006998452590778,102618.78848492434,14.368720782216608,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
,variants,2,5000,64,,75,37500,5505825,1.5098606228129938,24836.729585101988,3.4776480781019634,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
buffered,haplotypes,4,5000,64,268435456,156,78000,779884560,1.5033996276324615,51882.41274399782,494.7160162631198,70880.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
buffered,haplotypes,4,2500,64,268435456,240,120000,599914800,1.501976586645469,79894.72077458233,380.91361868015446,17728.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
buffered,haplotypes,4,25000,64,268435456,39,19500,974862213,1.5272217069286853,12768.28368241008,608.7531694679299,128.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
buffered,haplotypes,4,5000,32,268435456,134,67000,669900840,1.50451678968966,44532.57049648494,424.6328322987696,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
buffered,haplotypes,4,5000,256,268435456,264,132000,1319804640,1.5020818430930376,87878.03448059125,837.9462102078257,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
buffered,haplotypes,4,5000,64,134217728,168,84000,839875680,1.5023323313798755,55913.06147478497,533.1495889824553,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
buffered,haplotypes,4,5000,64,536870912,170,85000,849874200,1.5066289966925979,56417.33976087997,537.9580497226273,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
double_buffered,haplotypes,4,5000,64,268435456,106,53000,529921560,1.5071953336009756,35164.65239669562,335.30662563458355,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
double_buffered,haplotypes,4,2500,64,268435456,163,81500,407442135,1.5064352423651144,54101.230313786604,257.93813676396394,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
double_buffered,haplotypes,4,25000,64,268435456,39,19500,974862213,1.5278505409369245,12763.02850149335,608.502618327404,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
double_buffered,haplotypes,4,5000,32,268435456,98,49000,489927480,1.5102412935812026,32445.14648636534,309.37523464856486,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
double_buffered,haplotypes,4,5000,256,268435456,181,90500,904866060,1.5065060826018453,60072.774378514245,572.8138314047453,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
double_buffered,haplotypes,4,5000,64,134217728,105,52500,524922300,1.5063740789191797,34851.90082244952,332.3244356262951,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
double_buffered,haplotypes,4,5000,64,536870912,105,52500,524922300,1.5061819176189601,34856.34728837693,332.36683415392156,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
,haplotypes,4,5000,64,,77,38500,384943020,1.5027179940370843,25620.24288840045,244.2975148434922,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
,haplotypes,4,2500,64,,95,47500,237466275,1.5116889519849792,31421.807996696916,149.80958032589618,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
,haplotypes,4,25000,64,,30,15000,749894010,1.505699040950276,9962.150198709835,474.9652074643971,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
,haplotypes,4,5000,32,,47,23500,234965220,1.5024713752791286,15640.896982569255,149.14114122215113,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
,haplotypes,4,5000,256,,138,69000,689897880,1.5049202993977815,45849.60414688504,437.191185049737,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
buffered,annotated,4,5000,64,268435456,37,18500,1664753580,1.5231390869012102,12145.968913211862,1042.3425844985425,0.0,False,35158f5,Davids-MacBook-Pro.local,2026-05-29T13:27:30
